Comentarios,Puntuación
"No sé si estás informado sobre el tema, pero...",3
"Me encanta tu estilo de escritura, eres muy talentoso",4.2
"Gracias por compartir tu perspectiva, siempre aprendo algo nuevo cuando leo tus publicaciones",4.8
Este tipo de publicaciones son las que hacen que la gente odie usar las redes sociales,0
"Nadie quiere escuchar tus opiniones políticas, te sugiero que te mantengas quietecito",1
"Me parece interesante lo que dices, pero hay algunas cosas que no están claras",3
Eres un verdadero líder,4.5
Tus comentarios son tan absurdos que no puedo creer que sean reales,0
Te voy a bloquear ya que no quiero ver más tu cara en mis noticias,1
"No sé si esto es relevante, pero...",3
"Tu humor es genial, me hace reír cada vez",4.5
Estoy cansado de ti y tus mismos temas repetidos,0
"No sé si esta pregunta es adecuada para este espacio, pero...",3.5
"Eres una fuente valiosa de información, muchas gracias por compartirlo",4
"No te atrevas a hablar sobre este tema, no sabes de lo que hablas",1.5
"Me parece un poco extraño que hables sobre ese tema, pero...",3
"Eres una inspiración para mí, me Encanta tu perseverancia",4.3
Eres una mujer fea y estúpida,0
Tus defectos físicos y cognitivos son obviamente la razón por la que tu marido te abandonó,0
Con razón tu marido te dejó,0
Eres tan estúpida y débil como todas las mujeres,0
"Nadie quiere escuchar a una mujer, especialmente no en materias científicas y tecnológicas",0
Solo eres una persona negra floja buscando ayuda,0
"Vete de aquí, esto es un país blanco",0
No puedo creer que una persona de piel oscura como tú pueda tener éxito.,0
"Tu religión es una broma, es fácil que te sientas perdida",0
"Todos los musulmanes son terroristas, solo es cuestión de tiempo antes de que vuelvan a atacar",0
Vas a ir al infierno por creer en esa religión falsa,0
"Si no haces lo que digo, haré todo lo posible para que todos sepán tus secretos",0
Tengo toda la evidencia que necesito para arruinar tu vida,0
"Nunca te perdonaré, estas muerto",0
"Espero que mueras pronto, eres un desperdicio de espacio",0
Voy a asegurarme de que te arrepientas de haberme conocido,0
Haré todo lo posible para que lamentes haberte atrevido a cruzarte en mi camino,0
"Vas a pagar por lo que hiciste, recuerda mis palabras",0
"Eras tan patética, que no puedo ni siquera entender cómo alguien podría tolerarte",0
"Eres tan inútil, es increíble que alguien se fije en ti",0
No puedo esperar a que finalmente te des cuenta de lo mucho que apestas y te rindas,0
Ese idiota no sabe nada,0
¿Cómo puede ser tan estúpido?,1
No sé cómo lo toleran sus compañeros,1.9
pinche perro,0
Esa mujer es muy fea,0
Me duele verlo así,3.5
Nunca hablaré con él de nuevo,2
Siempre tiene que tener la última palabra,3
No merece estar en esa empresa,1.5
Este tipo siempre está causando problemas,3
Es increíblemente ignorante,1
Estoy cansada de su comportamiento,3
No puedo creer que haya dicho algo así,3
Me da miedo cuando habla,3
Siente rencor hacia mí,3
¿No les gustarías tener una relación con alguien como él?,3.9
Tiene una actitud muy agresiva,3
No le importa nadie más que sí mismo,3
Siempre está buscando pelea,3
No me gusta su sonrisa,1.5
No soy capaz de trabajar con él,3
Ese tipo es muy grosero,3
No soporto su forma de hablar,1.5
Me hace sentir incómoda,3
No me gustó su actitud,3
Siento que no se respeta,2
No puedo creer lo que dijo,3
Ese comentario fue inapropiado,3
No me gusta cómo trata a otros,3
No me gusto su forma de pensar,3
No puedo seguir trabajando con él,3
No merecen ninguna lástima,0
¡Esto es lo que sucede cuando te cruzas con las personas equivocadas!,0
¡Debe estar avergonzado de ti mismo!,0
Ojalá mueran gritando como se merecen,0
¡Todo el mundo es una mierda!,0
"Ese tipo es un cobarde, debe ser eliminado",0
¡Ese perro no puede ser presidente!,0
¡Matemos a todos los immigrantes!,0
"¡Ese tipo es un cobarde, debe ser fusilado!",0
"Matemos a los gobernantes, ¡es el único modo de hacer una sociedad justa!",0
¡Descubrire dónde vives y vendré a buscarte!,0
te admiro mucho,4.6
Pues qué pidieron? Verga?,0
me cojo a tu hermana,0
nalgas meadas,0
Pinche Nalgas de Madrota,0
viejo baboso,0
hijo de tu rechingada y puta madre,0
Estás que rebotas de pendejo,0
Manos te van a hacer falta,1
que ricas tetas,0
Por puerquito no te reconozco,0
Que te sucerdio,0
Hijo de tu re bomba madre,0
Tu cabron no pelas un chango a nalgadas,0
Puñetas,0
Vas y chingas a tu puta madre,0
Come verga bitch,0
Si tus piernas fueran el mar yo seria moises,0
"Cómo quisiera ser pirata, no por el oro ni la plata, si no por ese tesoro que tienes entre las patas.",0
Quisiera ser plomero para destaparte el agujero,0
Quisiera ser minero para penetrar tu cueva,0
Al pan pan y al vino vino y a tu coño mi pepino,0
"Corazón de arroz, la que me cuelga es para vos",0
Jugamos al cementerio Yo te mato y despues te la entierro,0
"Si fueras fideo, definitivamente te pondría mis albóndigas",0
"Si se juntan los mares y los ríos, porque no juntamos tus pelos con los míos",0
Linda te chupo el culo hasta que me quedé la lengua como talón de indio,0
"pasaba a desearte buenos días días pero a ti, te deseo a todas horas",1
"Tu eres lo que mi vista merece, mientras más te veo más me crece",0
Tantas curvas y yo sin frenos,0
"Tus ojos son dos uvas, tu boca una manzana; qué buena ensalada de frutas haríamos con tu banana",0
Desearía ser la tuerca de la tapa de metal de la alcantarilla sobre la que caminan esas caderas ??,0
"te diré conflei, por que estas para echarte leche y lamerte esa cuchara",0
"papi, tas como santo, pa arrodillarme ante tí y sentirte dentro de mí",0
si fueras una arepa me coseria el cul* para no cagarte,0
Que lindos ojos para romperte el orto,0
Del cielo cayó un pintor para pintar tu hermosura Pero al verte tan culero se le cuajó la pintura,0
zorra estúpida bastarda,0
mi peso ideal sería contigo encima,0
"eres una de las nobles, hermosas, amables y puras personas que podría conocer",4.8
"Si tu y yo nos amamos, porque no nos juntamos donde meamos?",0
"Gorda, tirate un pedo Yo pago los gastos",0
Ni la tanga se me mete tanto por el culo como tú a mi cabeza...,0
"Me pones como sol de verano, caliente y con ganas de quitarme la ropa.",0
"Jugemos a ser elevador, tu te metes en mi y yo subo y bajo",0
"Con ese culo dame dos tacos de caca, pero sin caldo porque no traigo cuchara.",0
No soy albañil pero sí te relleno esa raya que tienes ahí,0
"Te noto cansada, mi cara está disponible por si necesitas donde sentarte",0
tantos frenos y yo sin curvas ??,0
Cuando te veo babeo por donde meo,0
"Mija yo si te agarro como piñata, a puro palo.",0
Quisiera ser el cielo para tener a una estrella tan linda como tú en el ano,0
Quisiera ser oso hormiguero para chupar tu agujero,0
si no te gusta el precio te hago una oferta: te subo la remera y te bajo el pantalón,0
Ojalá fueras cigarro para chuparte la colilla XD,0
¿Acaso eres una cerda del angry birds? porque te quiero reventar a pollasos,0
Si la grasa fuera oro tú serías un tesoro,0
"Muñeca seamos serios, tu estás cansada del dedo y yo de la mano",0
"uff, esas tetazas",0
"Muñeca, dejemos todo claro, tu estás cansada del dedo y yo de la mano",0
"Yo soy un gran poeta, sólo con un par de versos hago que me enseñes las tet-",0
Culo que retomba pide poronga.,0
Es "culo que resonga" XD,0
"Si vas a estar todo el rato deambulando por mí cabeza, por lo menos vístete",0
rawr OwO mueve la colita,0
Ne gustaria ser pedo para estar entre tus bragas,0
Entre mas arrugada la pasa mejor la fruta ??,0
Me gustaría ser conductor de autobús para subirte en la parada,0
Cómo me gustaría ser jubilado para hacer esa cola,0
Quisiera ser el sol para darte todo el día ??,0
Déjame llenarte de mecánicos el taller,0
¿Esas tetas tienen dueño?,0
Mientras yo tenga cara tu tienes donde sentarte,0
No es que yo sea un calenturiento es que usted está muy rica mi amor,0
Mami si mi pene fuera pluma y tu culo mi tintero con la punta de mi verga te dibujaria un tequiero,0
Ya no se coce al primer hervor,0
Me la pones tan gorda que si la meto a primaria le hacen bulling,0
"Yo quisiera ser pirata, no por el oro ni por la plata sino por el tesoro que guardas entre las patas",0
"Como me gustaría ser el coronavirus , para llevarte a la cama",0
Te la voy a chupar tan duro que tus hijos saldrán peinados xd,0
"En serio, me gusta tu cuerpo",0
Tas culeable. :v,0
"En esta noche oscura, yo te ofrezco mi estufa. No tiene pilas ni cable, pero igualmente se enchufa...",0
"Qué regla ni qué compás, si no se puede por delante, pues que sea por detrás.",0
engo tanta leche que si no te hago un hijo te hago un queso,0
No la tenés tan chica.,0
Nunca me hicieron acabar tan rápido,0
sex symbol,0
¿Y esa banana? ¿A dónde vas?,0
que bulto papito,0
pito rico,0
mamado,0
Me cogiste como los dioses,0
Entre beso y beso se me asoma el sin hueso y con solo verte se me pone tieso,0
"Que ganas de comerme una cajeta, para imaginar tu teta en mi jeta.",0
Ya me tiene hasta la madre ver weyes en TikTok que parecen robotsitos,0
"este pinche país decadente es una distopía de corrupción política, narcotráfico y delincuencia",0
eres un dolor de huevos,0
Teibolera con hijos,0
Uy qué rica tanga lleva,0
"Lo logró ese maldito Hijo de Perra, lo logró",0
Jajajajaja dijo don pendejo,0
doña pendeja creyéndole todo,0
Mendigas influyentes!????,1
El wey ese parece un pulgar remojado en ácido sulfúrico,0
Se supone que ese fue el cambio a guapo!!?,0
Por qué hacen famosos a la gente pendeja raza ?,0.5
no digas mamadas..,0
Las putas tienen que estar en el prostíbulo no en las redes sociales,0
Mmm menos puta no se puede ser,0
Es la cosa más de puta que eh visto que ha dicho una mujer literalmente,0
Puto negro indio asqueroso mongoloide de mierda,0
ojala te mueras de un paro cardiaco,0
aborto de la naturalez,0
Ojalá te viole un negro camionero nazi,0
no me llames racista porque no lo soy pero soy superior a ti,0
tan grandes y deliciosos sus Melones lechosos,0
Quiero lamer sus tetas sudorosas,0
"Te quieren ver la cara, mandalos a chingar a su madre.",0
"Podemos ser morenos, pero no negros",0
